"","V1","V2","V3","V4"
"1022","4173404","forward","computitional","c(""thrU"", "" tyrU"", "" glyT"", "" thrT"", "" tufB "")"
"1023","262065","forward","computitional","thrW "
"1024","454218","forward","computitional","tig "
"1025","3886434","forward","experimental","c(""tnaC"", "" tnaA"", "" tnaB "")"
"1026","776760","forward","computitional","c(""tolB"", "" pal"", "" ybgF "")"
"1027","480018","reverse","experimental","c(""hha"", "" tomB "")"
"1028","1309078","forward","experimental","tonB "
"1029","1328849","forward","experimental","topA "
"1030","1057279","forward","experimental","c(""torC"", "" torA"", "" torD "")"
"1031","1057207","reverse","experimental","torR "
"1032","1055405","reverse","computitional","torS "
"1033","1710695","forward","experimental","tppB "
"1034","1286233","reverse","computitional","tpr "
"1035","1386868","reverse","experimental","tpx "
"1036","4464233","reverse","experimental","c(""treC"", "" treB "")"
"1037","4465294","reverse","experimental","treR "
"1038","4465298","reverse","experimental","treR "
"1039","4465314","reverse","experimental","treR "
"1040","4465370","reverse","experimental","treR "
"1041","1421765","forward","computitional","trkG "
"1042","1421695","forward","computitional","trkG "
"1043","1421773","forward","computitional","trkG "
"1044","1315327","reverse","computitional","trpA "
"1045","1315330","reverse","computitional","trpA "
"1046","1317968","reverse","experimental","c(""trpA"", "" trpB"", "" trpC "")"
"1047","1321132","reverse","experimental","c(""trpA"", "" trpB"", "" trpC"", "" trpD"", "" trpE"", "" trpL "")"
"1048","4630727","forward","experimental","trpR "
"1049","3511719","reverse","experimental","trpS "
"1050","3963670","forward","experimental","trxA "
"1051","3963710","forward","experimental","trxA "
"1052","2716697","forward","experimental","trxC "
"1053","4589435","forward","computitional","tsr "
"1054","431469","reverse","experimental","tsx "
"1055","431315","reverse","experimental","tsx "
"1056","1410009","reverse","computitional","ttcA "
"1057","3204446","forward","computitional","c(""ttdA"", "" ttdB"", "" ttdT "")"
"1058","3469746","reverse","experimental","tufA "
"1059","3469605","reverse","experimental","tufA "
"1060","1449522","reverse","computitional","tynA "
"1061","4056403","forward","computitional","typA "
"1062","4265105","forward","experimental","tyrB "
"1063","1987669","forward","experimental","tyrP "
"1064","1384716","forward","experimental","tyrR "
"1065","1286888","reverse","experimental","c(""tpr"", "" tyrV"", "" tyrT "")"
"1066","4250466","forward","computitional","c(""ubiC"", "" ubiA "")"
"1067","4022832","forward","computitional","ubiD "
"1068","4022993","forward","computitional","ubiD "
"1069","4016774","forward","computitional","c(""ubiE"", "" yigP"", "" ubiB "")"
"1070","2337561","forward","computitional","ubiG "
"1071","4014414","forward","experimental","udp "
"1072","2097759","reverse","computitional","ugd "
"1073","3590401","reverse","experimental","c(""ugpQ"", "" ugpC"", "" ugpE"", "" ugpA"", "" ugpB "")"
"1074","3590449","reverse","experimental","c(""ugpQ"", "" ugpC"", "" ugpE"", "" ugpA"", "" ugpB "")"
"1075","3845221","reverse","experimental","uhpT "
"1076","1691012","reverse","computitional","uidC "
"1077","1691030","reverse","computitional","uidC "
"1078","1695099","reverse","computitional","uidR "
"1079","4417950","forward","experimental","c(""ulaA"", "" ulaB"", "" ulaC"", "" ulaD"", "" ulaE"", "" ulaF "")"
"1080","1229961","forward","experimental","c(""umuD"", "" umuC "")"
"1081","2618931","reverse","experimental","c(""uraA"", "" upp "")"
"1082","504110","forward","computitional","ushA "
"1083","3638006","forward","experimental","uspA "
"1084","1977622","forward","computitional","uspC "
"1085","1977692","forward","computitional","uspC "
"1086","1977682","forward","computitional","uspC "
"1087","1977643","forward","computitional","uspC "
"1088","1977610","forward","computitional","uspC "
"1089","1977615","forward","computitional","uspC "
"1090","4271959","reverse","experimental","uvrA "
"1091","812716","forward","experimental","uvrB "
"1092","812685","forward","experimental","uvrB "
"1093","812375","forward","experimental","uvrB "
"1094","1992903","reverse","experimental","uvrC "
"1095","3995930","forward","experimental","uvrD "
"1096","1993430","reverse","experimental","c(""uvrC"", "" uvrY "")"
"1097","1608744","reverse","experimental","uxaB "
"1098","1608761","reverse","computitional","uxaB "
"1099","3242879","reverse","computitional","c(""uxaA"", "" uxaC "")"
"1100","4549541","forward","experimental","c(""uxuA"", "" uxuB "")"
"1101","4552481","forward","computitional","uxuR "
"1102","4481950","reverse","experimental","valS "
"1103","4481942","reverse","experimental","valS "
"1104","2518946","forward","computitional","c(""valU"", "" valX"", "" valY"", "" lysV "")"
"1105","1744439","forward","experimental","c(""valV"", "" valW "")"
"1106","3806539","forward","experimental","c(""waaA"", "" coaD "")"
"1107","3806279","forward","experimental","waaA "
"1108","3806261","reverse","experimental","c(""waaK"", "" rfaZ"", "" waaY"", "" waaJ"", "" waaI"", "" waaB"", "" rfaS"", "" waaP"", "" waaG"", "" waaQ "")"
"1109","3797447","reverse","computitional","waaK "
"1110","3797519","reverse","computitional","waaK "
"1111","3797521","reverse","computitional","waaK "
"1112","2135607","reverse","experimental","c(""wcaB"", "" wcaA"", "" wzc"", "" wzb"", "" wza "")"
"1113","2118361","reverse","computitional","wzxC "
"1114","3826942","forward","computitional","xanP "
"1115","3022282","forward","computitional","c(""xanQ"", "" guaD"", "" ygfQ "")"
"1116","2520527","reverse","experimental","xapR "
"1117","2520585","reverse","experimental","xapR "
"1118","2632219","forward","computitional","xseA "
"1119","440597","reverse","computitional","c(""yajO"", "" dxs"", "" ispA"", "" xseB "")"
"1120","6615","reverse","computitional","yaaA "
"1121","11938","reverse","computitional","yaaI "
"1122","11913","reverse","computitional","yaaI "
"1123","11825","reverse","computitional","yaaI "
"1124","8017","reverse","computitional","yaaJ "
"1125","5030","forward","computitional","yaaX "
"1126","136940","reverse","experimental","c(""speD"", "" speE"", "" yacC "")"
"1127","131466","reverse","computitional","yacH "
"1128","146898","forward","computitional","yadD "
"1129","157055","reverse","computitional","yadN "
"1130","157031","reverse","computitional","yadN "
"1131","177786","reverse","computitional","yadS "
"1132","177700","reverse","computitional","yadS "
"1133","214195","forward","computitional","c(""yaeQ"", "" yaeJ"", "" nlpE "")"
"1134","211858","forward","computitional","yaeR "
"1135","245993","reverse","computitional","yafK "
"1136","246641","forward","computitional","yafL "
"1137","247624","forward","computitional","yafM "
"1138","251969","forward","experimental","c(""yafN"", "" yafO"", "" yafP "")"
"1139","234784","forward","computitional","yafS "
"1140","237235","forward","computitional","yafT "
"1141","237260","forward","computitional","yafT "
"1142","237278","forward","computitional","yafT "
"1143","281447","forward","computitional","c(""yagE"", "" yagF "")"
"1144","281476","forward","computitional","c(""yagE"", "" yagF "")"
"1145","284495","forward","computitional","c(""yagG"", "" yagH "")"
"1146","284574","forward","computitional","c(""yagG"", "" yagH "")"
"1147","288416","reverse","computitional","yagI "
"1148","292342","reverse","computitional","yagK "
"1149","293255","reverse","computitional","yagL "
"1150","294884","reverse","computitional","yagN "
"1151","294887","reverse","computitional","yagN "
"1152","294880","reverse","computitional","yagN "
"1153","331263","forward","experimental","yahA "
"1154","331097","forward","experimental","yahA "
"1155","334292","reverse","computitional","yahC "
"1156","344476","forward","computitional","yahM "
"1157","404932","forward","computitional","yaiI "
"1158","380181","reverse","computitional","yaiO "
"1159","383925","reverse","computitional","yaiS "
"1160","384054","reverse","computitional","yaiS "
"1161","393685","forward","computitional","yaiV "
"1162","398684","reverse","computitional","yaiY "
"1163","398771","reverse","computitional","yaiY "
"1164","398668","forward","computitional","yaiZ "
"1165","429754","forward","computitional","yajD "
"1166","490097","forward","computitional","ybaN "
"1167","490081","forward","computitional","ybaN "
"1168","467576","forward","computitional","ybaO "
"1169","507486","reverse","computitional","ybaP "
"1170","507488","reverse","computitional","ybaP "
"1171","507398","forward","computitional","ybaQ "
"1172","462976","forward","computitional","ybaV "
"1173","515116","forward","computitional","c(""ybbL"", "" ybbM "")"
"1174","518553","reverse","computitional","ybbO "
"1175","555855","reverse","computitional","ybcI "
"1176","556190","reverse","computitional","ybcJ "
"1177","556114","reverse","computitional","ybcJ "
"1178","556248","reverse","computitional","ybcJ "
"1179","568033","forward","computitional","ybcK "
"1180","567974","forward","computitional","ybcK "
"1181","570070","forward","computitional","c(""ybcL"", "" ybcM "")"
"1182","570068","forward","computitional","c(""ybcL"", "" ybcM "")"
"1183","571542","forward","computitional","c(""ybcN"", "" ninE"", "" ybcO"", "" rusA"", "" ylcG "")"
"1184","579067","forward","computitional","ybcW "
"1185","632747","reverse","computitional","ybdH "
"1186","605628","reverse","computitional","ybdJ "
"1187","605446","reverse","computitional","ybdJ "
"1188","632780","forward","computitional","ybdL "
"1189","635909","reverse","computitional","ybdN "
"1190","641145","forward","computitional","ybdR "
"1191","660683","reverse","computitional","ybeF "
"1192","660768","reverse","computitional","ybeF "
"1193","660609","reverse","computitional","ybeF "
"1194","675923","reverse","computitional","ybeQ "
"1195","675834","reverse","computitional","ybeQ "
"1196","675795","reverse","computitional","ybeQ "
"1197","675862","reverse","computitional","ybeQ "
"1198","675813","forward","computitional","c(""ybeR"", "" djlB "")"
"1199","675860","forward","computitional","c(""ybeR"", "" djlB "")"
"1200","678639","reverse","computitional","ybeT "
"1201","678685","forward","computitional","c(""ybeU"", "" djlC "")"
"1202","773932","forward","computitional","c(""ybgC"", "" tolQ"", "" tolR"", "" tolA "")"
"1203","748408","reverse","computitional","ybgO "
"1204","784596","reverse","computitional","ybgS "
"1205","784688","reverse","computitional","ybgS "
"1206","797760","reverse","computitional","ybhA "
"1207","797815","reverse","computitional","ybhA "
"1208","807258","reverse","computitional","ybhB "
"1209","799932","reverse","computitional","ybhD "
"1210","799843","reverse","computitional","ybhD "
"1211","799917","forward","computitional","ybhH "
"1212","820001","forward","computitional","ybhM "
"1213","844732","reverse","computitional","ybiO "
"1214","858329","reverse","computitional","ybiU "
"1215","858327","reverse","computitional","ybiU "
"1216","859311","reverse","computitional","ybiV "
"1217","890115","forward","experimental","c(""ybjC"", "" nfsA"", "" rimK"", "" ybjN "")"
"1218","889164","reverse","computitional","ybjL "
"1219","889161","reverse","computitional","ybjL "
"1220","889163","forward","computitional","ybjM "
"1221","889108","forward","computitional","ybjM "
"1222","897170","forward","computitional","c(""ybjO"", "" rlmC "")"
"1223","906121","reverse","computitional","ybjS "
"1224","945062","forward","computitional","ycaD "
"1225","963461","forward","computitional","c(""ycaI"", "" msbA"", "" lpxK"", "" ycaQ "")"
"1226","948770","forward","computitional","ycaK "
"1227","948866","forward","computitional","ycaK "
"1228","959478","forward","computitional","ycaL "
"1229","959461","forward","computitional","ycaL "
"1230","946343","forward","computitional","ycaM "
"1231","946368","forward","computitional","ycaM "
"1232","946350","forward","computitional","ycaM "
"1233","946367","forward","computitional","ycaM "
"1234","969865","forward","experimental","c(""ycaR"", "" kdsB "")"
"1235","1005113","forward","computitional","zapC "
"1236","1005073","forward","computitional","zapC "
"1237","1017683","reverse","computitional","ycbZ "
"1238","1030666","reverse","experimental","yccA "
"1239","1023217","reverse","computitional","yccS "
"1240","1027020","reverse","computitional","yccT "
"1241","1029284","forward","computitional","yccX "
"1242","1029203","forward","computitional","yccX "
"1243","1092064","forward","experimental","ycdT "
"1244","1099475","forward","computitional","ycdZ "
"1245","1145984","reverse","computitional","yceF "
"1246","1145851","reverse","computitional","yceF "
"1247","1125300","forward","computitional","yceH "
"1248","1118846","reverse","computitional","yceO "
"1249","1143603","forward","computitional","yceQ "
"1250","1187490","reverse","computitional","ycfD "
"1251","1166630","forward","computitional","ycfJ "
"1252","1168086","reverse","computitional","ycfQ "
"1253","1169640","reverse","experimental","ycfS "
"1254","1214836","reverse","computitional","ycgF "
"1255","1225701","forward","computitional","ycgJ "
"1256","1228031","forward","computitional","ycgN "
"1257","1227973","forward","computitional","ycgN "
"1258","1255334","reverse","computitional","ycgV "
"1259","1255333","reverse","computitional","ycgV "
"1260","1212507","reverse","computitional","ycgX "
"1261","1212435","reverse","computitional","ycgX "
"1262","1257105","reverse","experimental","ychF "
"1263","1257961","forward","experimental","ychH "
"1264","1272983","forward","computitional","ychO "
"1265","1266122","forward","experimental","c(""ychQ"", "" ychA"", "" kdsA "")"
"1266","1311722","reverse","computitional","c(""yciB"", "" yciC "")"
"1267","1313420","reverse","computitional","yciE "
"1268","1313421","reverse","computitional","yciE "
"1269","1328713","reverse","computitional","yciN "
"1270","1328814","reverse","computitional","yciN "
"1271","1328827","reverse","computitional","yciN "
"1272","1305383","reverse","computitional","yciU "
"1273","1305373","reverse","computitional","yciU "
"1274","1368209","forward","computitional","c(""ycjM"", "" ycjN"", "" ycjO"", "" ycjP"", "" ycjQ"", "" ycjR"", "" ycjS"", "" ycjT"", "" ycjU"", "" ycjV"", "" ymjB "")"
"1275","1382015","reverse","computitional","ycjW "
"1276","1416243","reverse","computitional","ydaE "
"1277","1418301","forward","computitional","c(""ydaS"", "" ydaT"", "" ydaU"", "" ydaV"", "" ydaW"", "" rzpR "")"
"1278","1418284","forward","computitional","c(""ydaS"", "" ydaT"", "" ydaU"", "" ydaV"", "" ydaW"", "" rzpR "")"
"1279","1418367","forward","computitional","c(""ydaS"", "" ydaT"", "" ydaU"", "" ydaV"", "" ydaW"", "" rzpR "")"
"1280","1472212","forward","computitional","ydbC "
"1281","1440924","forward","computitional","c(""ydbH"", "" ynbE"", "" ydbL "")"
"1282","1438870","reverse","computitional","ydbK "
"1283","1485226","forward","computitional","ydcF "
"1284","1493141","reverse","computitional","ydcI "
"1285","1493157","forward","computitional","ydcJ "
"1286","1493178","forward","computitional","ydcJ "
"1287","1500393","forward","computitional","ydcL "
"1288","1500369","forward","computitional","ydcL "
"1289","1500470","forward","computitional","ydcL "
"1290","1500469","forward","computitional","ydcL "
"1291","1504178","forward","computitional","ydcN "
"1292","1504778","forward","computitional","ydcP "
"1293","1509539","forward","computitional","c(""ydcS"", "" ydcT"", "" ydcU"", "" ydcV "")"
"1294","1509477","forward","computitional","c(""ydcS"", "" ydcT"", "" ydcU"", "" ydcV "")"
"1295","1515260","forward","computitional","ydcX "
"1296","1515634","forward","computitional","ydcY "
"1297","1542849","reverse","computitional","yddJ "
"1298","1542875","reverse","computitional","yddJ "
"1299","1566876","reverse","computitional","yddW "
"1300","1619328","forward","computitional","ydeE "
"1301","1619288","forward","computitional","ydeE "
"1302","1621903","reverse","experimental","ydeH "
"1303","1622583","reverse","computitional","ydeI "
"1304","1622567","reverse","computitional","ydeI "
"1305","1622712","forward","computitional","ydeJ "
"1306","1580753","reverse","computitional","ydeN "
"1307","1580579","reverse","computitional","ydeN "
"1308","1584688","reverse","experimental","ydeP "
"1309","1646460","forward","computitional","c(""ydfA"", "" ydfB"", "" rzpQ "")"
"1310","1680086","reverse","computitional","ydgC "
"1311","1702423","reverse","computitional","ydgJ "
"1312","1737873","forward","computitional","ydhC "
"1313","1737902","forward","computitional","ydhC "
"1314","1723679","reverse","computitional","ydhF "
"1315","1723956","reverse","computitional","ydhL "
"1316","1732381","forward","computitional","ydhO "
"1317","1753191","reverse","computitional","ydhZ "
"1318","1787627","forward","computitional","ydiE "
"1319","1763171","reverse","computitional","ydiH "
"1320","1770433","forward","computitional","c(""ydiN"", "" ydiB"", "" aroD "")"
"1321","1804274","reverse","computitional","ydiY "
"1322","1804194","reverse","computitional","ydiY "
"1323","1852065","reverse","computitional","ydjE "
"1324","1852910","reverse","computitional","ydjF "
"1325","1808194","forward","computitional","ydjM "
"1326","1811279","reverse","computitional","ydjO "
"1327","1811212","reverse","computitional","ydjO "
"1328","1811177","reverse","computitional","ydjO "
"1329","1863748","reverse","computitional","yeaE "
"1330","1868388","forward","computitional","yeaI "
"1331","1869961","forward","computitional","yeaJ "
"1332","1873622","reverse","computitional","yeaM "
"1333","1873672","forward","computitional","yeaN "
"1334","1874846","forward","computitional","yeaO "
"1335","1875690","forward","computitional","yeaP "
"1336","1878018","reverse","experimental","c(""yoaG"", "" yeaR "")"
"1337","1944134","forward","computitional","yebB "
"1338","1946209","reverse","computitional","c(""ruvC"", "" yebC "")"
"1339","1927756","reverse","experimental","yebE "
"1340","1928789","reverse","computitional","yebG "
"1341","1934614","forward","computitional","yebK "
"1342","1908181","forward","computitional","yebQ "
"1343","1908183","forward","computitional","yebQ "
"1344","1914143","forward","computitional","c(""yebS"", "" yebT "")"
"1345","1914205","forward","computitional","c(""yebS"", "" yebT "")"
"1346","1919749","forward","computitional","yebV "
"1347","1920108","forward","computitional","yebW "
"1348","1948784","forward","computitional","c(""yecD"", "" yecE "")"
"1349","1948660","forward","computitional","c(""yecD"", "" yecE "")"
"1350","1987588","reverse","computitional","yecH "
"1351","1958008","reverse","computitional","yecM "
"1352","1957896","reverse","computitional","yecM "
"1353","1959955","forward","computitional","yecT "
"1354","2006285","reverse","computitional","yedD "
"1355","2027485","reverse","computitional","yedI "
"1356","2027394","reverse","computitional","yedI "
"1357","2031247","reverse","computitional","yedJ "
"1358","2054816","forward","computitional","yeeN "
"1359","2054778","forward","computitional","yeeN "
"1360","2057746","reverse","computitional","yeeO "
"1361","2077441","reverse","computitional","yeeX "
"1362","2087235","reverse","computitional","yeeZ "
"1363","2087757","reverse","experimental","c(""yoeB"", "" yefM "")"
"1364","2145668","forward","computitional","yegD "
"1365","2149101","reverse","computitional","yegI "
"1366","2149023","reverse","computitional","yegI "
"1367","2149100","reverse","computitional","yegI "
"1368","2149040","forward","computitional","yegJ "
"1369","2149075","forward","computitional","yegJ "
"1370","2166373","reverse","experimental","c(""yegZ"", "" yegR "")"
"1371","2166567","forward","computitional","yegS "
"1372","2166589","forward","computitional","yegS "
"1373","2186494","reverse","computitional","yehA "
"1374","2190902","reverse","computitional","yehE "
"1375","2201806","forward","computitional","yehK "
"1376","2202424","forward","computitional","c(""yehL"", "" yehM"", "" yehP"", "" yehQ "")"
"1377","2247678","reverse","computitional","yeiE "
"1378","2247660","reverse","computitional","yeiE "
"1379","2241910","forward","computitional","yeiG "
"1380","2247688","forward","computitional","yeiH "
"1381","2264236","forward","computitional","yeiQ "
"1382","2232011","forward","experimental","c(""preT"", "" preA "")"
"1383","2263442","reverse","computitional","yeiW "
"1384","2270334","forward","computitional","c(""yejA"", "" yejB"", "" yejE"", "" yejF "")"
"1385","2346363","forward","computitional","yfaE "
"1386","2342306","reverse","computitional","yfaL "
"1387","2342229","reverse","computitional","yfaL "
"1388","2362394","reverse","computitional","yfaZ "
"1389","2362339","reverse","computitional","yfaZ "
"1390","2383806","reverse","computitional","yfbK "
"1391","2383827","forward","computitional","yfbL "
"1392","2383772","forward","computitional","yfbL "
"1393","2383791","forward","computitional","yfbL "
"1394","2386576","reverse","computitional","yfbN "
"1395","2386480","forward","computitional","yfbO "
"1396","2386561","forward","computitional","yfbO "
"1397","2406857","forward","computitional","yfbR "
"1398","2438263","reverse","computitional","yfcJ "
"1399","2442273","reverse","computitional","yfcL "
"1400","2446458","forward","computitional","yfcN "
"1401","2453843","reverse","computitional","yfcV "
"1402","2453690","reverse","computitional","yfcV "
"1403","2453676","reverse","computitional","yfcV "
"1404","2461006","forward","computitional","yfdF "
"1405","2461007","forward","computitional","yfdF "
"1406","2461004","forward","computitional","yfdF "
"1407","2471558","forward","computitional","c(""yfdP"", "" yfdQ "")"
"1408","2492455","reverse","experimental","yfdX "
"1409","2493355","reverse","computitional","yfdY "
"1410","2493358","reverse","computitional","yfdY "
"1411","2515891","reverse","computitional","yfeA "
"1412","2516406","forward","computitional","c(""yfeC"", "" yfeD "")"
"1413","2516356","forward","computitional","c(""yfeC"", "" yfeD "")"
"1414","2507475","forward","computitional","yfeO "
"1415","2548576","reverse","computitional","yfeX "
"1416","2560015","forward","computitional","c(""yffO"", "" yffP "")"
"1417","2562422","forward","computitional","yffS "
"1418","2627274","forward","computitional","yfgG "
"1419","2627208","forward","computitional","yfgG "
"1420","2627694","forward","computitional","c(""yfgH"", "" yfgI "")"
"1421","2696729","forward","computitional","yfhH "
"1422","2710827","reverse","computitional","yfiC "
"1423","2713366","reverse","computitional","yfiE "
"1424","2739377","forward","computitional","yfiL "
"1425","2739369","forward","computitional","yfiL "
"1426","2739337","forward","computitional","yfiL "
"1427","2722055","forward","computitional","yfiM "
"1428","2739844","forward","computitional","c(""yfiR"", "" yfiN "")"
"1429","2739784","forward","computitional","c(""yfiR"", "" yfiN"", "" yfiB "")"
"1430","2739773","forward","computitional","c(""yfiR"", "" yfiN "")"
"1431","2756685","reverse","computitional","yfjH "
"1432","2756682","reverse","computitional","yfjH "
"1433","2757000","forward","computitional","yfjI "
"1434","2756877","forward","computitional","yfjI "
"1435","2758529","forward","computitional","yfjJ "
"1436","2764007","reverse","computitional","yfjM "
"1437","2765666","forward","computitional","c(""yfjP"", "" yfjQ "")"
"1438","2771307","forward","computitional","yfjW "
"1439","2807617","forward","computitional","c(""ygaZ"", "" ygaH "")"
"1440","2871414","reverse","computitional","ygbE "
"1441","2859463","reverse","computitional","ygbI "
"1442","2859384","reverse","computitional","ygbI "
"1443","2903628","reverse","computitional","ygcF "
"1444","2903688","forward","computitional","ygcG "
"1445","2939743","reverse","computitional","ygdD "
"1446","2968414","forward","computitional","ygdQ "
"1447","2989901","forward","computitional","ygeH "
"1448","2991603","forward","computitional","ygeI "
"1449","2991613","forward","computitional","ygeI "
"1450","2991625","forward","computitional","ygeI "
"1451","3079914","forward","experimental","yggG "
"1452","3087681","forward","computitional","yggI "
"1453","3087774","forward","computitional","yggI "
"1454","3100272","reverse","computitional","yggL "
"1455","3097615","reverse","computitional","yggM "
"1456","3097617","reverse","computitional","yggM "
"1457","3147505","forward","computitional","yghA "
"1458","3109233","reverse","computitional","yghD "
"1459","3117281","reverse","computitional","yghJ "
"1460","3117342","reverse","computitional","yghJ "
"1461","3130471","reverse","computitional","yghQ "
"1462","3132038","forward","computitional","yghT "
"1463","3132004","forward","computitional","yghT "
"1464","3131990","forward","computitional","yghT "
"1465","3132106","forward","computitional","yghT "
"1466","3132042","forward","computitional","yghT "
"1467","3144775","reverse","computitional","yghW "
"1468","3183333","forward","computitional","ygiL "
"1469","3183364","forward","computitional","ygiL "
"1470","3171100","forward","computitional","ygiN "
"1471","3159204","reverse","computitional","ygiQ "
"1472","3165753","reverse","computitional","ygiS "
"1473","3167309","reverse","computitional","ygiV "
"1474","3167771","reverse","computitional","ygiW "
"1475","3170275","reverse","computitional","ygiZ "
"1476","3219277","reverse","computitional","ygjH "
"1477","3219286","reverse","computitional","ygjH "
"1478","3234535","forward","computitional","ygjQ "
"1479","3239841","reverse","computitional","ygjV "
"1480","3265838","forward","computitional","c(""yhaB"", "" yhaC "")"
"1481","3250285","forward","computitional","yhaH "
"1482","3250783","forward","computitional","yhaI "
"1483","3250805","forward","computitional","yhaI "
"1484","3252302","reverse","computitional","yhaJ "
"1485","3297961","forward","computitional","yhbQ "
"1486","3299459","forward","computitional","c(""yhbU"", "" yhbV "")"
"1487","3319673","reverse","computitional","yhbX "
"1488","3360116","forward","computitional","c(""yhcA"", "" yhcD"", "" ychE_1 "")"
"1489","3352240","reverse","computitional","yhcC "
"1490","3352257","reverse","computitional","yhcC "
"1491","3364865","forward","computitional","yhcF "
"1492","3383428","forward","computitional","yhcN "
"1493","3383503","forward","computitional","yhcN "
"1494","3401468","forward","computitional","yhdH "
"1495","3436695","reverse","computitional","arfA "
"1496","3405373","forward","experimental","c(""yhdT"", "" panF"", "" prmA "")"
"1497","3483973","reverse","experimental","yhfA "
"1498","3497460","forward","computitional","yhfL "
"1499","3497333","forward","computitional","yhfL "
"1500","3497435","forward","computitional","yhfL "
"1501","3497455","forward","computitional","yhfL "
"1502","3530610","reverse","computitional","yhgE "
"1503","3530507","reverse","computitional","yhgE "
"1504","3530560","reverse","computitional","yhgE "
"1505","3584942","forward","computitional","yhhA "
"1506","3622196","forward","computitional","yhhI "
"1507","3603657","reverse","computitional","yhhM "
"1508","3603598","forward","computitional","yhhN "
"1509","3603721","forward","computitional","yhhN "
"1510","3607142","forward","computitional","yhhQ "
"1511","3579134","forward","computitional","yhhY "
"1512","3579781","forward","computitional","c(""yhhZ"", "" yrhA"", "" insA-6"", "" insAB-6"", "" insB-6 "")"
"1513","3579864","forward","computitional","c(""yhhZ"", "" yrhA"", "" insA-6"", "" insAB-6"", "" insB-6 "")"
"1514","3654062","reverse","computitional","yhiD "
"1515","3630618","reverse","computitional","yhiJ "
"1516","3632806","forward","computitional","yhiM "
"1517","3635523","reverse","computitional","yhiN "
"1518","3667284","reverse","experimental","yhjA "
"1519","3670068","reverse","computitional","yhjB "
"1520","3671353","forward","computitional","yhjD "
"1521","3672660","forward","computitional","yhjE "
"1522","3672780","forward","computitional","yhjE "
"1523","3683671","reverse","computitional","yhjK "
"1524","3694390","reverse","computitional","yhjR "
"1525","3710083","reverse","computitional","yhjX "
"1526","3711006","reverse","computitional","yhjY "
"1527","3725790","reverse","computitional","yiaB "
"1528","3725850","reverse","computitional","yiaB "
"1529","3714502","forward","computitional","yiaD "
"1530","3740641","reverse","experimental","yiaJ "
"1531","3740697","forward","experimental","c(""yiaK"", "" yiaL"", "" yiaM"", "" yiaN"", "" yiaO"", "" lyxK"", "" sgbH"", "" sgbU"", "" sgbE "")"
"1532","3749985","reverse","computitional","yiaT "
"1533","3749898","reverse","computitional","yiaT "
"1534","3749983","reverse","computitional","yiaT "
"1535","3749928","reverse","computitional","yiaT "
"1536","3749919","forward","computitional","yiaU "
"1537","3750009","forward","computitional","yiaU "
"1538","3749998","forward","computitional","yiaU "
"1539","3755903","reverse","computitional","yiaY "
"1540","3755951","reverse","computitional","yiaY "
"1541","3755901","reverse","computitional","yiaY "
"1542","3791752","reverse","computitional","htrL "
"1543","3791753","reverse","computitional","htrL "
"1544","3788172","reverse","computitional","yibD "
"1545","3774620","forward","computitional","yibL "
"1546","3783079","reverse","computitional","yibN "
"1547","3774443","reverse","computitional","yibT "
"1548","3774447","reverse","computitional","yibT "
"1549","3841944","reverse","computitional","yicO "
"1550","339010","reverse","computitional","yidB "
"1551","3864413","reverse","computitional","yidE "
"1552","3867435","reverse","computitional","yidR "
"1553","3894785","forward","computitional","yieH "
"1554","3897422","reverse","computitional","yieK "
"1555","3948198","reverse","computitional","yifB "
"1556","3948050","reverse","computitional","yifB "
"1557","3992515","forward","experimental","c(""yifL"", "" dapF"", "" yigA"", "" xerC"", "" yigB "")"
"1558","4000898","reverse","computitional","yigF "
"1559","4000865","reverse","computitional","yigF "
"1560","4042154","forward","computitional","yihF "
"1561","4049331","forward","experimental","yihI "
"1562","4058442","forward","computitional","c(""yihL"", "" yihM "")"
"1563","4067456","reverse","computitional","yihQ "
"1564","4067386","reverse","computitional","yihQ "
"1565","4071684","forward","computitional","c(""yihV"", "" yihW "")"
"1566","4071735","forward","computitional","c(""yihV"", "" yihW "")"
"1567","4077203","forward","computitional","yiiE "
"1568","4077119","forward","computitional","yiiE "
"1569","4077620","forward","computitional","yiiF "
"1570","4077585","forward","computitional","yiiF "
"1571","4084909","forward","computitional","yiiG "
"1572","4084904","forward","computitional","yiiG "
"1573","4100807","forward","computitional","yiiM "
"1574","4100776","forward","computitional","yiiM "
"1575","4110335","reverse","computitional","yiiQ "
"1576","4135887","reverse","computitional","yijF "
"1577","4148334","reverse","computitional","yijP "
"1578","4212179","reverse","computitional","yjaB "
"1579","4233881","forward","experimental","c(""yjbE"", "" yjbF"", "" yjbG"", "" yjbH "")"
"1580","4233895","forward","experimental","c(""yjbE"", "" yjbF"", "" yjbG"", "" yjbH "")"
"1581","4258182","forward","computitional","c(""yjbL"", "" yjbM "")"
"1582","4276489","forward","computitional","yjcD "
"1583","4276341","forward","computitional","yjcD "
"1584","4281129","reverse","computitional","yjcF "
"1585","4295174","reverse","computitional","yjcO "
"1586","4350413","forward","computitional","c(""yjdK"", "" yjdO "")"
"1587","4354485","reverse","computitional","yjdL "
"1588","4354436","reverse","computitional","yjdL "
"1589","4354540","reverse","computitional","yjdL "
"1590","4324859","reverse","computitional","yjdM "
